"SNDB_record_number","SNDB_study_number","notes","Latitude","Longitude","lat_lon_notes","elevation_m","MAT","MAP","ClimateTypes","treatment","treatment_level","lyrtop_cm","lyrbot_cm","horizon","soil_type","ecosystem","wetland_type","plant_species","year_sampled","fraction_scheme","aggregate_size","gluN","murA","galN","manN","microbial_necromass_C","fungal_necromass_C","bacterial_necromass_C","bacterial_biomass_C","fungal_biomass_C","microbial_biomass_C","microbial_biomass_N","soc","soil_C","soil_N","pH","pH_method","clay","silt","sand"
"558","4",,30.12,101.4,,"3732",0.85,810.37,"snow",,"3","0","20",,,"alpine forest",,"Picea_likiangensis",2018,"rhizosphere",,1.4,0.08,,,15.1730334753015,11.5730334753015,3.6,,,"323.89",,,,"4.71","6.28",,,,
"559","4",,30.15,101.27,,"3038",0.85,810.37,"snow",,"4","0","20",,,"alpine forest",,"Pinus_densata",2018,"rhizosphere",,0.45,0.03,,,5.01488755323807,3.66488755323807,1.35,,,"124.82",,,,"2.03","5.69",,,,
"560","4",,30.1,100.95,,"3241",9.11,756.4,"polar",,"5","0","20",,,"alpine forest",,"Abies_ernestii",2018,"rhizosphere",,1.36,0.11,,,15.7779210285396,10.8279210285396,4.95,,,"416.07",,,,"5.86","6.67",,,,
"561","4",,29.98,100.48,,"3990",3.99,737.93,"polar",,"6","0","20",,,"alpine forest",,"Picea_likiangensis_var_balfouriana",2018,"rhizosphere",,0.94,0.08,,,11.0330334753015,7.43303347530152,3.6,,,"618.17",,,,"4.08","6.14",,,,
"562","4",,29.95,100.45,,"3905",3.99,737.93,"polar",,"7","0","20",,,"alpine forest",,"Abies_squamata",2018,"rhizosphere",,1.18,0.15,,,15.4444377661903,8.69443776619034,6.75,,,"968.88",,,,"5.63","6.71",,,,
"563","4",,28.83,100.29,,"3876",3.4,690.18,"polar",,"8","0","20",,,"alpine forest",,"Picea_likiangensis_var_linzhiensis",2018,"rhizosphere",,0.65,0.05,,,7.45814592206345,5.20814592206345,2.25,,,"161.78",,,,"3.26","5.38",,,,
"564","4",,30.34,99.57,,"3876",2.78,632.27,"polar",,"9","0","20",,,"alpine forest",,"Abies_squamata",2018,"rhizosphere",,0.64,0.09,,,8.65466265971421,4.60466265971421,4.05,,,"176.2",,,,"3.7","5.69",,,,
"565","4",,30.42,99.46,,"3324",9.74,561.31,"snow",,"10","0","20",,,"alpine forest",,"Abies_ernestii",2018,"rhizosphere",,2.11,0.13,,,23.171179397365,17.321179397365,5.85,,,"1006.77",,,,"8.25","7.71",,,,
"566","4",,30.31,100.31,,"4106",2.4,735.43,"polar",,"11","0","20",,,"alpine forest",,"Abies_squamata",2018,"rhizosphere",,2.14,0.14,,,23.7628085817777,17.4628085817777,6.3,,,"917.05",,,,"6.13","5.52",,,,
"567","4",,30.3,100.39,,"3753",2.4,735.43,"polar",,"12","0","20",,,"alpine forest",,"Picea_likiangensis_var_balfouriana",2018,"rhizosphere",,1.39,0.08,,,15.0830334753015,11.4830334753015,3.6,,,"340.89",,,,"6.14","5.91",,,,
"568","4",,31.65,100.73,,"3361",0.77,673.21,"polar",,"13","0","20",,,"alpine forest",,"Picea_likiangensis_var_balfouriana",2018,"rhizosphere",,1.74,0.1,,,18.8762918441269,14.3762918441269,4.5,,,"492.78",,,,"5.37","7.02",,,,
"569","4",,32.1,100.71,,"3476",-0.61,687.66,"polar",,"14","0","20",,,"alpine forest",,"Picea_likiangensis_var_balfouriana",2018,"rhizosphere",,1.19,0.08,,,13.2830334753015,9.68303347530152,3.6,,,"266.86",,,,"5","7.81",,,,
"570","4",,27.8,101.29,,"3252",5.62,1020.62,"temperate",,"15","0","20",,,"alpine forest",,"Picea_likiangensis_var_balfouriana",2018,"rhizosphere",,0.84,0.19,,,13.6709545038411,5.1209545038411,8.55,,,"290.25",,,,"5.7","6.59",,,,
"571","4",,28.12,101.23,,"3639",2.31,975.97,"temperate",,"16","0","20",,,"alpine forest",,"Abies_forrestii",2018,"rhizosphere",,1.74,0.09,,,18.5546626597142,14.5046626597142,4.05,,,"764.55",,,,"4.45","5.19",,,,
"572","4",,28.13,101.17,,"3562",2.31,975.97,"temperate",,"17","0","20",,,"alpine forest",,"Abies_forrestii",2018,"rhizosphere",,1.75,0.11,,,19.2879210285396,14.3379210285396,4.95,,,"301.82",,,,"5.8","5.07",,,,
"573","4",,28.13,101.16,,"3578",2.31,975.97,"temperate",,"18","0","20",,,"alpine forest",,"Picea_likiangensis_var_linzhiensis",2018,"rhizosphere",,1.62,0.12,,,18.4395502129523,13.0395502129523,5.4,,,"284.33",,,,"6.98","5.54",,,,
"574","4",,26.11,102.87,,"2691",14.38,879.61,"temperate",,"19","0","20",,,"alpine forest",,"Pinus_armandii",2018,"rhizosphere",,0.45,0.07,,,6.30140429088883,3.15140429088883,3.15,,,"237.62",,,,"3.61","5.11",,,,
"575","4",,25.09,101.52,,"2463",14.57,876.97,"temperate",,"20","0","20",,,"alpine forest",,"Pinus_armandii",2018,"rhizosphere",,0.78,0.1,,,10.2362918441269,5.7362918441269,4.5,,,"301.7",,,,"4.93","5.08",,,,
"576","4",,25.13,101.45,,"2426",16.49,925.15,"temperate",,"21","0","20",,,"alpine forest",,"Pinus_yunnanensis",2018,"rhizosphere",,0.82,0.08,,,9.95303347530152,6.35303347530152,3.6,,,"136.61",,,,"3.8","5.18",,,,
"577","4",,26.14,99.95,,"3052",8.76,1142.44,"temperate",,"22","0","20",,,"alpine forest",,"Pinus_armandii",2018,"rhizosphere",,1.33,0.14,,,16.4728085817777,10.1728085817777,6.3,,,"868.71",,,,"7.3","4.75",,,,
"578","4",,27.9,99.71,,"3499",6.89,869.37,"temperate",,"23","0","20",,,"alpine forest",,"Picea_likiangensis",2018,"rhizosphere",,1.22,0.07,,,13.2314042908888,10.0814042908888,3.15,,,"328.51",,,,"7.2","5.6",,,,
"579","4",,27.4,100.12,,"3136",13.54,943.97,"temperate",,"24","0","20",,,"alpine forest",,"Pinus_armandii",2018,"rhizosphere",,0.6,0.05,,,7.00814592206345,4.75814592206345,2.25,,,"193.39",,,,"3.73","5.4",,,,
"580","4",,28.39,99.17,,"4006",10.59,687.56,"temperate",,"25","0","20",,,"alpine forest",,"Picea_likiangensis",2018,"rhizosphere",,0.64,0.1,,,8.9762918441269,4.4762918441269,4.5,,,"249.83",,,,"5.66","4.93",,,,
"581","4",,29.31,98.73,,"4163",6.77,602.28,"snow",,"26","0","20",,,"alpine forest",,"Abies_squamata",2018,"rhizosphere",,0.64,0.05,,,7.36814592206345,5.11814592206345,2.25,,,"290.24",,,,"4.32","5.17",,,,
"582","4",,29.8,97.92,,"3854",5.58,584.22,"snow",,"27","0","20",,,"alpine forest",,"Picea_likiangensis_var_balfouriana",2018,"rhizosphere",,0.53,0.04,,,6.05651673765076,4.25651673765076,1.8,,,"242.84",,,,"2.07","6.15",,,,
"583","4",,29.81,94.81,,"3543",5.13,755.37,"snow",,"28","0","20",,,"alpine forest",,"Abies_squamata",2018,"rhizosphere",,0.82,0.1,,,10.5962918441269,6.0962918441269,4.5,,,"186.71",,,,"3.48","4.94",,,,
"584","4",,29.58,94.57,,"3307",5.13,755.37,"snow",,"29","0","20",,,"alpine forest",,"Picea_likiangensis_var_linzhiensis",2018,"rhizosphere",,0.87,0.06,,,9.75977510647614,7.05977510647614,2.7,,,"583.36",,,,"2.38","5.05",,,,
"585","4",,29.66,94.57,,"3648",5.13,755.37,"snow",,"30","0","20",,,"alpine forest",,"Abies_squamata",2018,"rhizosphere",,0.83,0.08,,,10.0430334753015,6.44303347530152,3.6,,,"140.61",,,,"3.23","5.38",,,,
"586","4",,29.93,95.73,,"3301",-1.8,912.06,"snow",,"31","0","20",,,"alpine forest",,"Abies_squamata",2018,"rhizosphere",,0.64,0.03,,,6.72488755323807,5.37488755323807,1.35,,,"302.61",,,,"2.56","5.34",,,,
"587","4",,29.93,95.79,,"3048",-1.8,912.06,"snow",,"32","0","20",,,"alpine forest",,"Picea_likiangensis_var_linzhiensis",2018,"rhizosphere",,0.96,0.2,,,15.0725836882538,6.07258368825379,9,,,"194.27",,,,"3.21","4.89",,,,
"588","4",,29.61,96.8,,"4084",3.06,778.65,"polar",,"33","0","20",,,"alpine forest",,"Picea_likiangensis_var_balfouriana",2018,"rhizosphere",,0.45,0.04,,,5.33651673765076,3.53651673765076,1.8,,,"279.8",,,,"4.04","6.57",,,,
"589","4",,30.92,96.64,,"4323",3.51,547.42,"polar",,"34","0","20",,,"alpine forest",,"Picea_likiangensis_var_balfouriana",2018,"rhizosphere",,0.79,0.08,,,9.68303347530152,6.08303347530152,3.6,,,"224.83",,,,"4.03","5.43",,,,
"590","4",,31.2,97.3,,"3372",4.14,502.08,"polar",,"35","0","20",,,"alpine forest",,"Picea_likiangensis_var_balfouriana",2018,"rhizosphere",,0.81,0.1,,,10.5062918441269,6.0062918441269,4.5,,,"233.04",,,,"3.51","5.88",,,,
"591","4",,31.61,96.44,,"3965",4.19,561.86,"polar",,"36","0","20",,,"alpine forest",,"Picea_likiangensis_var_balfouriana",2018,"rhizosphere",,0.64,0.06,,,7.68977510647614,4.98977510647614,2.7,,,"199.13",,,,"3.64","5.35",,,,
"592","4",,31.57,97.34,,"3470",3.7,524.56,"polar",,"37","0","20",,,"alpine forest",,"Picea_likiangensis_var_balfouriana",2018,"rhizosphere",,1.15,0.08,,,12.9230334753015,9.32303347530151,3.6,,,"210.98",,,,"4.15","5.51",,,,
"593","4",,31.98,98.97,,"4225",2,645.71,"polar",,"38","0","20",,,"alpine forest",,"Picea_likiangensis_var_balfouriana",2018,"rhizosphere",,0.63,0.09,,,8.5646626597142,4.51466265971421,4.05,,,"153.77",,,,"4.43","5.25",,,,
"594","4",,32.32,103.47,,"3719",7.35,787.97,"temperate",,"39","0","20",,,"alpine forest",,"Abies_faxoniana",2018,"rhizosphere",,0.92,0.08,,,10.8530334753015,7.25303347530152,3.6,,,"170.51",,,,"4.86","4.75",,,,
"595","4",,30.12,101.71,,"3831",-0.29,876.5,"snow",,"1","0","20",,,"alpine forest",,"Picea_likiangensis_var_balfouriana",2018,"bulk",,0.46,0.05,,,5.74814592206345,3.49814592206345,2.25,,,"72.28",,,,,,,,,
"596","4",,30.2,101.34,,"3992",0.85,810.37,"snow",,"2","0","20",,,"alpine forest",,"Abies_squamata",2018,"bulk",,0.78,0.07,,,9.27140429088883,6.12140429088883,3.15,,,"159.25",,,,,,,,,
"597","4",,30.12,101.4,,"3732",0.85,810.37,"snow",,"3","0","20",,,"alpine forest",,"Picea_likiangensis",2018,"bulk",,0.79,0.05,,,8.71814592206345,6.46814592206345,2.25,,,"155.76",,,,,,,,,
"598","4",,30.15,101.27,,"3038",0.85,810.37,"snow",,"4","0","20",,,"alpine forest",,"Pinus_densata",2018,"bulk",,0.36,0.02,,,3.88325836882538,2.98325836882538,0.9,,,"45.09",,,,,,,,,
"599","4",,30.1,100.95,,"3241",9.11,756.4,"polar",,"5","0","20",,,"alpine forest",,"Abies_ernestii",2018,"bulk",,0.86,0.07,,,9.99140429088883,6.84140429088883,3.15,,,"121.27",,,,,,,,,
"600","4",,29.98,100.48,,"3990",3.99,737.93,"polar",,"6","0","20",,,"alpine forest",,"Picea_likiangensis_var_balfouriana",2018,"bulk",,0.53,0.06,,,6.69977510647614,3.99977510647614,2.7,,,"117.12",,,,,,,,,
"601","4",,29.95,100.45,,"3905",3.99,737.93,"polar",,"7","0","20",,,"alpine forest",,"Abies_squamata",2018,"bulk",,0.74,0.06,,,8.58977510647614,5.88977510647614,2.7,,,"65.22",,,,,,,,,
"602","4",,28.83,100.29,,"3876",3.4,690.18,"polar",,"8","0","20",,,"alpine forest",,"Picea_likiangensis_var_linzhiensis",2018,"bulk",,0.47,0.05,,,5.83814592206345,3.58814592206345,2.25,,,"65.36",,,,,,,,,
"603","4",,30.34,99.57,,"3876",2.78,632.27,"polar",,"9","0","20",,,"alpine forest",,"Abies_squamata",2018,"bulk",,0.53,0.05,,,6.37814592206345,4.12814592206345,2.25,,,"141.35",,,,,,,,,
"604","4",,30.42,99.46,,"3324",9.74,561.31,"snow",,"10","0","20",,,"alpine forest",,"Abies_ernestii",2018,"bulk",,0.95,0.11,,,12.0879210285396,7.13792102853959,4.95,,,"201.76",,,,,,,,,
"605","4",,30.31,100.31,,"4106",2.4,735.43,"polar",,"11","0","20",,,"alpine forest",,"Abies_squamata",2018,"bulk",,1.24,0.13,,,15.341179397365,9.49117939736496,5.85,,,"211.38",,,,,,,,,
"606","4",,30.3,100.39,,"3753",2.4,735.43,"polar",,"12","0","20",,,"alpine forest",,"Picea_likiangensis_var_balfouriana",2018,"bulk",,0.88,0.07,,,10.1714042908888,7.02140429088883,3.15,,,"154.4",,,,,,,,,
"607","4",,31.65,100.73,,"3361",0.77,673.21,"polar",,"13","0","20",,,"alpine forest",,"Picea_likiangensis_var_balfouriana",2018,"bulk",,1.17,0.09,,,13.4246626597142,9.37466265971421,4.05,,,"196.72",,,,,,,,,
"608","4",,32.1,100.71,,"3476",-0.61,687.66,"polar",,"14","0","20",,,"alpine forest",,"Picea_likiangensis_var_balfouriana",2018,"bulk",,0.86,0.15,,,12.5644377661903,5.81443776619034,6.75,,,"141.58",,,,,,,,,
"609","4",,27.8,101.29,,"3252",5.62,1020.62,"temperate",,"15","0","20",,,"alpine forest",,"Picea_likiangensis_var_balfouriana",2018,"bulk",,0.66,0.15,,,10.7644377661903,4.01443776619034,6.75,,,"231.63",,,,,,,,,
"610","4",,28.12,101.23,,"3639",2.31,975.97,"temperate",,"16","0","20",,,"alpine forest",,"Abies_forrestii",2018,"bulk",,0.99,0.08,,,11.4830334753015,7.88303347530152,3.6,,,"162.14",,,,,,,,,
"611","4",,28.13,101.17,,"3562",2.31,975.97,"temperate",,"17","0","20",,,"alpine forest",,"Abies_forrestii",2018,"bulk",,0.96,0.11,,,12.1779210285396,7.22792102853959,4.95,,,"116.44",,,,,,,,,
"612","4",,28.13,101.16,,"3578",2.31,975.97,"temperate",,"18","0","20",,,"alpine forest",,"Picea_likiangensis_var_linzhiensis",2018,"bulk",,1.21,0.12,,,14.7495502129523,9.34955021295228,5.4,,,"73.62",,,,,,,,,
"613","4",,26.11,102.87,,"2691",14.38,879.61,"temperate",,"19","0","20",,,"alpine forest",,"Pinus_armandii",2018,"bulk",,0.35,0.06,,,5.07977510647614,2.37977510647614,2.7,,,"106.62",,,,,,,,,
"614","4",,25.09,101.52,,"2463",14.57,876.97,"temperate",,"20","0","20",,,"alpine forest",,"Pinus_armandii",2018,"bulk",,0.52,0.07,,,6.93140429088883,3.78140429088883,3.15,,,"70.06",,,,,,,,,
"615","4",,25.13,101.45,,"2426",16.49,925.15,"temperate",,"21","0","20",,,"alpine forest",,"Pinus_yunnanensis",2018,"bulk",,0.68,0.1,,,9.3362918441269,4.8362918441269,4.5,,,"82.02",,,,,,,,,
"616","4",,26.14,99.95,,"3052",8.76,1142.44,"temperate",,"22","0","20",,,"alpine forest",,"Pinus_armandii",2018,"bulk",,0.84,0.1,,,10.7762918441269,6.2762918441269,4.5,,,"156.36",,,,,,,,,
"617","4",,27.9,99.71,,"3499",6.89,869.37,"temperate",,"23","0","20",,,"alpine forest",,"Picea_likiangensis",2018,"bulk",,0.63,0.03,,,6.63488755323807,5.28488755323807,1.35,,,"105.05",,,,,,,,,
"618","4",,27.4,100.12,,"3136",13.54,943.97,"temperate",,"24","0","20",,,"alpine forest",,"Pinus_armandii",2018,"bulk",,0.45,0.03,,,5.01488755323807,3.66488755323807,1.35,,,"82.38",,,,,,,,,
"619","4",,28.39,99.17,,"4006",10.59,687.56,"temperate",,"25","0","20",,,"alpine forest",,"Picea_likiangensis",2018,"bulk",,0.48,0.06,,,6.24977510647614,3.54977510647614,2.7,,,"74.42",,,,,,,,,
"620","4",,29.31,98.73,,"4163",6.77,602.28,"snow",,"26","0","20",,,"alpine forest",,"Abies_squamata",2018,"bulk",,0.41,0.02,,,4.33325836882538,3.43325836882538,0.9,,,"60.4",,,,,,,,,
"621","4",,29.8,97.92,,"3854",5.58,584.22,"snow",,"27","0","20",,,"alpine forest",,"Picea_likiangensis_var_balfouriana",2018,"bulk",,0.28,0.05,,,4.12814592206345,1.87814592206345,2.25,,,"64.84",,,,,,,,,
"622","4",,29.81,94.81,,"3543",5.13,755.37,"snow",,"28","0","20",,,"alpine forest",,"Abies_squamata",2018,"bulk",,0.52,0.06,,,6.60977510647614,3.90977510647614,2.7,,,"124.14",,,,,,,,,
"623","4",,29.58,94.57,,"3307",5.13,755.37,"snow",,"29","0","20",,,"alpine forest",,"Picea_likiangensis_var_linzhiensis",2018,"bulk",,0.42,0.05,,,5.38814592206345,3.13814592206345,2.25,,,"145.74",,,,,,,,,
"624","4",,29.66,94.57,,"3648",5.13,755.37,"snow",,"30","0","20",,,"alpine forest",,"Abies_squamata",2018,"bulk",,0.56,0.06,,,6.96977510647614,4.26977510647614,2.7,,,"66.47",,,,,,,,,
"625","4",,29.93,95.73,,"3301",-1.8,912.06,"snow",,"31","0","20",,,"alpine forest",,"Abies_squamata",2018,"bulk",,0.38,0.02,,,4.06325836882538,3.16325836882538,0.9,,,"66.66",,,,,,,,,
"626","4",,29.93,95.79,,"3048",-1.8,912.06,"snow",,"32","0","20",,,"alpine forest",,"Picea_likiangensis_var_linzhiensis",2018,"bulk",,0.54,0.09,,,7.75466265971421,3.70466265971421,4.05,,,"84.21",,,,,,,,,
"627","4",,29.61,96.8,,"4084",3.06,778.65,"polar",,"33","0","20",,,"alpine forest",,"Picea_likiangensis_var_balfouriana",2018,"bulk",,0.23,0.03,,,3.03488755323807,1.68488755323807,1.35,,,"84.11",,,,,,,,,
"628","4",,30.92,96.64,,"4323",3.51,547.42,"polar",,"34","0","20",,,"alpine forest",,"Picea_likiangensis_var_balfouriana",2018,"bulk",,0.47,0.04,,,5.51651673765076,3.71651673765076,1.8,,,"43.41",,,,,,,,,
"629","4",,31.2,97.3,,"3372",4.14,502.08,"polar",,"35","0","20",,,"alpine forest",,"Picea_likiangensis_var_balfouriana",2018,"bulk",,0.55,0.06,,,6.87977510647614,4.17977510647614,2.7,,,"56.6",,,,,,,,,
"630","4",,31.61,96.44,,"3965",4.19,561.86,"polar",,"36","0","20",,,"alpine forest",,"Picea_likiangensis_var_balfouriana",2018,"bulk",,0.37,0.02,,,3.97325836882538,3.07325836882538,0.9,,,"40.11",,,,,,,,,
"631","4",,31.57,97.34,,"3470",3.7,524.56,"polar",,"37","0","20",,,"alpine forest",,"Picea_likiangensis_var_balfouriana",2018,"bulk",,0.77,0.04,,,8.21651673765076,6.41651673765076,1.8,,,"63.24",,,,,,,,,
"632","4",,31.98,98.97,,"4225",2,645.71,"polar",,"38","0","20",,,"alpine forest",,"Picea_likiangensis_var_balfouriana",2018,"bulk",,0.47,0.05,,,5.83814592206345,3.58814592206345,2.25,,,"78.33",,,,,,,,,
"633","4",,32.32,103.47,,"3719",7.35,787.97,"temperate",,"39","0","20",,,"alpine forest",,"Abies_faxoniana",2018,"bulk",,0.56,0.05,,,6.64814592206345,4.39814592206345,2.25,,,"111.67",,,,,,,,,
"634","5",,,,"35°03′–36°37′ N, 108°10′–109°18′ E",,,,,,,"0","20",,,"farmland",,,,,,294.4942554,11.46378507,114.9112064,17.73952778,3019.15708283465,2503.28675468465,515.87032815,,,"73.146","14.733",,,"1.18","7.5",,,,
"635","5",,,,"35°03′–36°37′ N, 108°10′–109°18′ E",,,,,,,"0","20",,,"farmland",,,,,,274.9549457,10.37943254,128.6711235,12.59104913,2808.42735355067,2341.35288925067,467.0744643,,,"55.083","27.2",,,"1.16","7.9",,,,
"636","5",,,,"35°03′–36°37′ N, 108°10′–109°18′ E",,,,,,,"0","20",,,"farmland",,,,,,264.9437885,11.05564662,143.9569867,14.06979416,2740.07595705455,2242.57185915455,497.5040979,,,"51.397","19.867",,,"1.12","7.7",,,,
"637","5",,,,"35°03′–36°37′ N, 108°10′–109°18′ E",,,,,,,"0","20",,,"grassland",,,,,,267.4513054,9.322295316,142.8438729,14.59659002,2706.89397253393,2287.39068331393,419.50328922,,,"69.198","16.067",,,"1.08","7.6",,,,
"638","5",,,,"35°03′–36°37′ N, 108°10′–109°18′ E",,,,,,,"0","20",,,"grassland",,,,,,451.0816,12.07593804,187.4123371,14.78547661,4448.13181028234,3904.71459848234,543.4172118,,,"205.755","51.956",,,"1.42","7.7",,,,
"639","5",,,,"35°03′–36°37′ N, 108°10′–109°18′ E",,,,,,,"0","20",,,"grassland",,,,,,340.2841175,13.61960974,130.0910737,14.0779497,3500.60345476953,2887.72101646953,612.8824383,,,"115.993","64.356",,,"1.29","7.4",,,,
"640","5",,,,"35°03′–36°37′ N, 108°10′–109°18′ E",,,,,,,"0","20",,,"grassland",,,,,,397.571214,12.43223281,170.2895813,12.91105333,3977.9978159109,3418.5473394609,559.45047645,,,"166.797","75.178",,,"1.11","7.5",,,,
"641","5",,,,"35°03′–36°37′ N, 108°10′–109°18′ E",,,,,,,"0","20",,,"shrubland",,,,,,504.2344435,13.41009455,252.6216478,27.45033007,4969.41776880136,4365.96351405136,603.45425475,,,"85.439","56.156",,,"1.35","7.3",,,,
"642","5",,,,"35°03′–36°37′ N, 108°10′–109°18′ E",,,,,,,"0","20",,,"shrubland",,,,,,534.9058437,18.50294722,197.1839788,24.06212665,5409.26137565996,4576.62875075996,832.6326249,,,"262.948","72.667",,,"1.59","7.4",,,,
"643","5",,,,"35°03′–36°37′ N, 108°10′–109°18′ E",,,,,,,"0","20",,,"shrubland",,,,,,775.0189842,23.8543821,303.1977946,35.50579385,7742.39740374917,6668.95020924917,1073.4471945,,,"339.426","90.4",,,"1.74","7.2",,,,
"644","5",,,,"35°03′–36°37′ N, 108°10′–109°18′ E",,,,,,,"0","20",,,"shrubland",,,,,,597.1715704,18.64577018,242.6605503,24.42962288,5974.24651917398,5135.18686107398,839.0596581,,,"229.457","77.244",,,"1.57","7.5",,,,
"645","5",,,,"35°03′–36°37′ N, 108°10′–109°18′ E",,,,,,,"0","20",,,"pioneer forest",,,,,,506.1423064,17.640999,176.5159653,25.63101779,5122.66676965951,4328.82181465951,793.844955,,,"177.9","84.133",,,"1.42","7.2",,,,
"646","5",,,,"35°03′–36°37′ N, 108°10′–109°18′ E",,,,,,,"0","20",,,"pioneer forest",,,,,,947.9283998,22.52369234,331.9316979,42.17692252,9255.78327792765,8242.21712262765,1013.5661553,,,"382.499","141",,,"1.64","7",,,,
"647","5",,,,"35°03′–36°37′ N, 108°10′–109°18′ E",,,,,,,"0","20",,,"pioneer forest",,,,,,1192.352848,38.24129808,509.8598923,63.13639213,11961.1273832353,10240.2689696353,1720.8584136,,,"411.354","152.178",,,"1.63","7.1",,,,
"648","5",,,,"35°03′–36°37′ N, 108°10′–109°18′ E",,,,,,,"0","20",,,"pioneer forest",,,,,,870.6620777,24.35548199,322.8831441,33.53758779,8619.30208014217,7523.30539059217,1095.99668955,,,"432.472","140.133",,,"1.72","7",,,,
"649","5",,,,"35°03′–36°37′ N, 108°10′–109°18′ E",,,,,,,"0","20",,,"mixed forest",,,,,,645.4406629,31.80157844,244.2652145,37.99827422,6831.79753976934,5400.72650996934,1431.0710298,,,"411.401","129.067",,,"1.66","7.4",,,,
"650","5",,,,"35°03′–36°37′ N, 108°10′–109°18′ E",,,,,,,"0","20",,,"mixed forest",,,,,,1453.312643,45.97112353,693.5026205,56.47818017,14558.3792837489,12489.6787248989,2068.70055885,,,"540.01","145.667",,,"3.03","7.2",,,,
"651","5",,,,"35°03′–36°37′ N, 108°10′–109°18′ E",,,,,,,"0","20",,,"mixed forest",,,,,,1600.261911,45.47950985,657.8355294,59.86385548,15865.1109650544,13818.5330218044,2046.57794325,,,"428.641","123.778",,,"3.24","7.4",,,,
"652","5",,,,"35°03′–36°37′ N, 108°10′–109°18′ E",,,,,,,"0","20",,,"mixed forest",,,,,,633.5259353,19.31538141,266.6811563,30.53548325,6322.97245465183,5453.78029120183,869.19216345,,,"230.453","73.2",,,"1.7","7.3",,,,
"653","5",,,,"35°03′–36°37′ N, 108°10′–109°18′ E",,,,,,,"0","20",,,"climax forest",,,,,,782.7907585,24.27431757,355.7731598,40.70640019,7825.84972272137,6733.50543207137,1092.34429065,,,"400.982","118.756",,,"1.6","7.1",,,,
"654","5",,,,"35°03′–36°37′ N, 108°10′–109°18′ E",,,,,,,"0","20",,,"climax forest",,,,,,1119.71331,34.86404211,329.549874,37.13727981,11198.7491329169,9629.8672379669,1568.88189495,,,"214.278","100.222",,,"1.88","7.2",,,,
"655","5",,,,"35°03′–36°37′ N, 108°10′–109°18′ E",,,,,,,"0","20",,,"climax forest",,,,,,1544.577223,41.61852369,385.9652939,42.893804,15239.7681900875,13366.9346240375,1872.83356605,,,"381.515","142.067",,,"2.39","7.1",,,,
"656","5",,,,"35°03′–36°37′ N, 108°10′–109°18′ E",,,,,,,"0","20",,,"climax forest",,,,,,805.7171894,22.90490248,286.7181024,30.63291192,7988.14321496946,6957.42260336946,1030.7206116,,,"358.768","107.4",,,"1.58","7.1",,,,
"657","5",,,,"35°03′–36°37′ N, 108°10′–109°18′ E",,,,,,,"0","20",,,,,,,,,986.1844037,22.90717702,298.1551184,31.68034743,9612.42129951397,8581.59833361397,1030.8229659,,,"392.523","123.422",,,"1.86","7.2",,,,
"658","7",,62.912,24.571,,,2.31,631.06,"snow",,"N fertilization",,,"Organic layer",,"forest",,"Pinus sylvestris",2021,"bulk",,,,,,,60.301,,,"41.838798",,,"325.2818","33.516","0.882","4.471",,,,
"659","7",,62.912,24.571,,,2.31,631.06,"snow",,"N fertilization",,,"Organic layer",,"forest",,"Pinus sylvestris",2021,"bulk",,,,,,,31.659,,,"22.93737634",,,"270.07","25.39278","0.66823105","4.324",,,,
"660","7",,62.912,24.571,,,2.31,631.06,"snow",,"N fertilization",,,"Organic layer",,"forest",,"Pinus sylvestris",2021,"bulk",,,,,,,48.251,,,"35.68249443",,,"331.162","31.76838","0.83601","4.299",,,,
"661","7",,62.912,24.571,,,2.31,631.06,"snow",,"N fertilization",,,"Organic layer",,"forest",,"Pinus sylvestris",2021,"bulk",,,,,,,38.123,,,"26.12621313",,,"306.277","33.86262","0.8642","4.321",,,,
"662","7",,62.912,24.571,,,2.31,631.06,"snow",,"N fertilization",,,"Organic layer",,"forest",,"Pinus sylvestris",2021,"bulk",,,,,,,35.128,,,"25.25639806",,,"307.276","28.32346","0.74535421","4.455",,,,
"663","7",,62.912,24.571,,,2.31,631.06,"snow",,"N fertilization",,,"Organic layer",,"forest",,"Pinus sylvestris",2021,"bulk",,,,,,,34.931,,,"23.90185695",,,"321.156","31.44328","0.82745474","4.612",,,,
"664","7",,62.912,24.571,,,2.31,631.06,"snow",,"Control",,,"Organic layer",,"forest",,"Pinus sylvestris",2021,"bulk",,,,,,,31.477,,,"26.21063302",,,"312.5201","28.3293","0.65","4.453",,,,
"665","7",,62.912,24.571,,,2.31,631.06,"snow",,"Control",,,"Organic layer",,"forest",,"Pinus sylvestris",2021,"bulk",,,,,,,32.666,,,"20.61122288",,,"261.3303","29.3994","0.635","4.409",,,,
"666","7",,62.912,24.571,,,2.31,631.06,"snow",,"Control",,,"Organic layer",,"forest",,"Pinus sylvestris",2021,"bulk",,,,,,,23.823,,,"15.05443733",,,"250.5503","27.432","0.712","4.39",,,,
"667","7",,62.912,24.571,,,2.31,631.06,"snow",,"Control",,,"Organic layer",,"forest",,"Pinus sylvestris",2021,"bulk",,,,,,,28.605,,,"22.33677198",,,"246.4965","25.7445","0.5","4.882",,,,
"668","7",,62.912,24.571,,,2.31,631.06,"snow",,"Control",,,"Organic layer",,"forest",,"Pinus sylvestris",2021,"bulk",,,,,,,28.556,,,"16.05254906",,,"161.9646","25.7004","0.592","4.762",,,,
