"rownumber","sample","notes","Latitude","Longitude","lat_lon_notes","elevation_m","MAT","MAP","ClimateTypes","biome_name","treatment","treatment_level","lyrtop_cm","lyrbot_cm","horizon","soil_type","ecosystem","wetland_type","plant_species","year_sampled","fraction_scheme","aggregate_size","gluN","murA","galN","manN","microbial_necromass_C","fungal_necromass_C","bacterial_necromass_C","bacterial_biomass_C","fungal_biomass_C","Microbial biomass C","microbial_biomass_C","microbial_biomass_N","soc","soil_C","soil_N","pH","pH_method","clay","silt","sand"
"82",NA,NA,39.97,115.43,NA,NA,7.21,545.44,"snow","Temperate Broadleaf & Mixed Forests","N",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"bulk soil",NA,1983.14,84.78,NA,NA,20575.0322254508,16759.9322254508,3815.1,NA,NA,NA,NA,NA,"41.2",NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,39.97,115.43,NA,NA,7.21,545.44,"snow","Temperate Broadleaf & Mixed Forests","N",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"bulk soil",NA,1983.14,84.78,NA,NA,20575.0322254508,16759.9322254508,3815.1,NA,NA,NA,NA,NA,"41.2",NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,39.97,115.43,NA,NA,7.21,545.44,"snow","Temperate Broadleaf & Mixed Forests","N",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"bulk soil",NA,2899.85,114.63,NA,NA,29785.4853409227,24627.1353409227,5158.35,NA,NA,NA,NA,NA,"65.7",NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,39.97,115.43,NA,NA,7.21,545.44,"snow","Temperate Broadleaf & Mixed Forests","N",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"bulk soil",NA,2899.85,114.63,NA,NA,29785.4853409227,24627.1353409227,5158.35,NA,NA,NA,NA,NA,"65.7",NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,48.12,129.18,NA,NA,-0.62,624.36,"snow","Temperate Broadleaf & Mixed Forests","N",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"bulk soil",NA,3657.76,134.93,NA,NA,37259.5825852804,31187.7325852804,6071.85,NA,NA,NA,NA,NA,"92.4",NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,48.12,129.18,NA,NA,-0.62,624.36,"snow","Temperate Broadleaf & Mixed Forests","N",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"bulk soil",NA,3657.76,134.93,NA,NA,37259.5825852804,31187.7325852804,6071.85,NA,NA,NA,NA,NA,"92.4",NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,50.93,121.5,NA,NA,-4.88,451.93,"snow","Temperate Conifer Forests","N",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"bulk soil",NA,NA,174.33,NA,NA,NA,NA,7844.85,NA,NA,NA,NA,NA,"377.8",NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,50.93,121.5,NA,NA,-4.88,451.93,"snow","Temperate Conifer Forests","N",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"bulk soil",NA,NA,174.33,NA,NA,NA,NA,7844.85,NA,NA,NA,NA,NA,"377.8",NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,41.6,123.3,NA,NA,8.39,695.67,"snow","Temperate Broadleaf & Mixed Forests","N",NA,NA,NA,NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,450.85,24.23,NA,NA,4836.95751383195,3746.60751383195,1090.35,NA,NA,NA,NA,NA,"26.73",NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,28.55,113.33,NA,NA,17.25,1414.62,"temperate","Tropical & Subtropical Moist Broadleaf Forests","N",NA,NA,NA,NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,352.22,26.45,NA,NA,4020.68919277156,2830.43919277156,1190.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,28.55,113.33,NA,NA,17.25,1414.62,"temperate","Tropical & Subtropical Moist Broadleaf Forests","N",NA,NA,NA,NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,465.52,36.62,NA,NA,5367.48607331927,3719.58607331927,1647.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,35.45,104.5,NA,NA,5.96,482.69,"snow","Montane Grasslands & Shrublands","N",NA,"0","20",NA,NA,"cropland",NA,NA,"2013","bulk soil",NA,154.06,7.86,NA,NA,1639.34053894837,1285.64053894837,353.7,NA,NA,NA,NA,NA,"8.76",NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,35.45,104.5,NA,NA,5.96,482.69,"snow","Montane Grasslands & Shrublands","N",NA,"0","20",NA,NA,"cropland",NA,NA,"2013","bulk soil",NA,154.06,7.86,NA,NA,1639.34053894837,1285.64053894837,353.7,NA,NA,NA,NA,NA,"8.76",NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,35.45,104.5,NA,NA,5.96,482.69,"snow","Montane Grasslands & Shrublands","N",NA,"0","20",NA,NA,"cropland",NA,NA,"2013","bulk soil",NA,154.06,7.86,NA,NA,1639.34053894837,1285.64053894837,353.7,NA,NA,NA,NA,NA,"8.76",NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,29.2,118.133,"29°8′18″–29°17′29″N, 118°2′14″– 118°11′12″E",NA,14.24,1691.6,"temperate","Temperate Broadleaf & Mixed Forests","N",NA,"0","20",NA,"sandy-loamy and silty-loamy acidic Cambisols","forest",NA,NA,"2019","bulk soil",NA,414.68,25.05,NA,NA,4537.80110695379,3410.55110695379,1127.25,NA,NA,NA,NA,NA,"20.56",NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,29.2,118.133,"29°8′18″–29°17′29″N, 118°2′14″– 118°11′12″E",NA,14.24,1691.6,"temperate","Temperate Broadleaf & Mixed Forests","P",NA,"0","20",NA,"sandy-loamy and silty-loamy acidic Cambisols","forest",NA,NA,"2019","bulk soil",NA,414.68,25.05,NA,NA,4537.80110695379,3410.55110695379,1127.25,NA,NA,NA,NA,NA,"20.56",NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,29.2,118.133,"29°8′18″–29°17′29″N, 118°2′14″– 118°11′12″E",NA,14.24,1691.6,"temperate","Temperate Broadleaf & Mixed Forests","NP",NA,"0","20",NA,"sandy-loamy and silty-loamy acidic Cambisols","forest",NA,NA,"2019","bulk soil",NA,414.68,25.05,NA,NA,4537.80110695379,3410.55110695379,1127.25,NA,NA,NA,NA,NA,"20.56",NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,29.2,118.133,"29°8′18″–29°17′29″N, 118°2′14″– 118°11′12″E",NA,14.24,1691.6,"temperate","Temperate Broadleaf & Mixed Forests","N",NA,"0","20",NA,"sandy-loamy and silty-loamy acidic Cambisols","forest",NA,NA,"2019","bulk soil",NA,665.53,27.29,NA,NA,6867.49604426223,5639.44604426223,1228.05,NA,NA,NA,NA,NA,"24.86",NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,29.2,118.133,"29°8′18″–29°17′29″N, 118°2′14″– 118°11′12″E",NA,14.24,1691.6,"temperate","Temperate Broadleaf & Mixed Forests","P",NA,"0","20",NA,"sandy-loamy and silty-loamy acidic Cambisols","forest",NA,NA,"2019","bulk soil",NA,665.53,27.29,NA,NA,6867.49604426223,5639.44604426223,1228.05,NA,NA,NA,NA,NA,"24.86",NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,29.2,118.133,"29°8′18″–29°17′29″N, 118°2′14″– 118°11′12″E",NA,14.24,1691.6,"temperate","Temperate Broadleaf & Mixed Forests","NP",NA,"0","20",NA,"sandy-loamy and silty-loamy acidic Cambisols","forest",NA,NA,"2019","bulk soil",NA,665.53,27.29,NA,NA,6867.49604426223,5639.44604426223,1228.05,NA,NA,NA,NA,NA,"24.86",NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,26.67,109.43,NA,NA,17.23,1294.88,"temperate","Tropical & Subtropical Moist Broadleaf Forests","N",NA,"0","10",NA,NA,"forest",NA,NA,"2018","bulk soil",NA,653.15,68.19,NA,NA,8071.53940851013,5002.98940851013,3068.55,NA,NA,NA,NA,NA,"14.27",NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,26.67,109.43,NA,NA,17.23,1294.88,"temperate","Tropical & Subtropical Moist Broadleaf Forests","P",NA,"0","10",NA,NA,"forest",NA,NA,"2018","bulk soil",NA,653.15,68.19,NA,NA,8071.53940851013,5002.98940851013,3068.55,NA,NA,NA,NA,NA,"14.27",NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,26.67,109.43,NA,NA,17.23,1294.88,"temperate","Tropical & Subtropical Moist Broadleaf Forests","NP",NA,"0","10",NA,NA,"forest",NA,NA,"2018","bulk soil",NA,653.15,68.19,NA,NA,8071.53940851013,5002.98940851013,3068.55,NA,NA,NA,NA,NA,"14.27",NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,37.88,114.68,NA,NA,14.03,486.89,"arid","Temperate Broadleaf & Mixed Forests","N",NA,"0","10",NA,"Argic Rusty Ustic Cambisol","cropland",NA,NA,"2017","bulk soil",NA,171.1,10.4,NA,NA,1874.3943517892,1406.3943517892,468,NA,NA,NA,NA,NA,"10.2",NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,37.88,114.68,NA,NA,14.03,486.89,"arid","Temperate Broadleaf & Mixed Forests","N",NA,"10","20",NA,"Argic Rusty Ustic Cambisol","cropland",NA,NA,"2017","bulk soil",NA,176.4,9.5,NA,NA,1893.14772519206,1465.64772519206,427.5,NA,NA,NA,NA,NA,"9.2",NA,NA,NA,NA,NA,NA,NA
"107",NA,"corrected values",31.98,92.02,NA,NA,-1.72,466.86,"polar","Montane Grasslands & Shrublands","N, warming","control","0","30",NA,"Cambisols","grassland",NA,NA,"2018","bulk soil",NA,91.13,10.39,121.06,NA,1154.34272260478,686.792722604784,467.55,NA,NA,NA,"72.32",NA,"23.03","27.10","2.2","6.71",NA,NA,NA,NA
"108",NA,NA,27.42,100.25,NA,NA,13.54,943.97,"temperate","Temperate Conifer Forests","N",NA,"0","10",NA,"Luvisols","forest",NA,NA,"2020","bulk soil",NA,1901.38,55.86,NA,NA,18909.0406241293,16395.3406241293,2513.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,27.42,100.25,NA,NA,13.54,943.97,"temperate","Temperate Conifer Forests","N",NA,"0","10",NA,"Luvisols","forest",NA,NA,"2020","bulk soil",NA,564.41,38.13,NA,NA,6306.06208016559,4590.21208016558,1715.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,"corrected values",31.72,102.27,NA,NA,4.71,786.78,"temperate","Temperate Conifer Forests","P","control","0","10",NA,"Haplic Luvisol","forest",NA,NA,"2020","bulk soil",NA,1140,100,680,NA,13476.2918441269,8976.2918441269,4500,NA,NA,NA,NA,NA,"91.9",NA,"6","6.29","water",NA,NA,NA
"111",NA,"corrected values",31.72,102.27,NA,NA,4.71,786.78,"temperate","Temperate Conifer Forests","P","P50","0","10",NA,"Haplic Luvisol","forest",NA,NA,"2020","bulk soil",NA,4310,172,2680,NA,44322.0219718983,36582.0219718983,7740,NA,NA,NA,NA,NA,"83",NA,"5.9","6.3","water",NA,NA,NA
"112",NA,"corrected values",31.72,102.27,NA,NA,4.71,786.78,"temperate","Temperate Conifer Forests","P","P150","0","10",NA,"Haplic Luvisol","forest",NA,NA,"2020","bulk soil",NA,2770,217,1500,NA,31909.3533017554,22144.3533017554,9765,NA,NA,NA,NA,NA,"81.2",NA,"5.7","6.34","water",NA,NA,NA
"113",NA,"corrected values",31.72,102.27,NA,NA,4.71,786.78,"temperate","Temperate Conifer Forests","P","P300","0","10",NA,"Haplic Luvisol","forest",NA,NA,"2020","bulk soil",NA,3220,157,1870,NA,34029.5781952792,26964.5781952792,7065,NA,NA,NA,NA,NA,"93.4",NA,"6.2","6.33","water",NA,NA,NA
"114",NA,NA,35.2,107.67,NA,NA,10.62,595.55,"snow","Temperate Broadleaf & Mixed Forests","P",NA,"0","20",NA,"Calcaric Regosol","cropland",NA,NA,NA,"bulk soil",NA,619.72,21.1,NA,NA,6256.11757911077,5306.61757911077,949.5,NA,NA,NA,NA,NA,"9.3",NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,35.2,107.67,NA,NA,10.62,595.55,"snow","Temperate Broadleaf & Mixed Forests","P",NA,"0","20",NA,"Calcaric Regosol","cropland",NA,NA,NA,"bulk soil",NA,202.83,8.63,NA,NA,2103.03598614815,1714.68598614815,388.35,NA,NA,NA,NA,NA,"6.23",NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,35.2,107.67,NA,NA,10.62,595.55,"snow","Temperate Broadleaf & Mixed Forests","NP",NA,"0","20",NA,"Calcaric Regosol","cropland",NA,NA,NA,"bulk soil",NA,202.83,8.63,NA,NA,2103.03598614815,1714.68598614815,388.35,NA,NA,NA,NA,NA,"6.23",NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,35.2,107.67,NA,NA,10.62,595.55,"snow","Temperate Broadleaf & Mixed Forests","P",NA,"0","20",NA,"Calcaric Regosol","cropland",NA,NA,NA,"bulk soil",NA,269.26,12.8,NA,NA,2835.02535604824,2259.02535604824,576,NA,NA,NA,NA,NA,"6.42",NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,35.2,107.67,NA,NA,10.62,595.55,"snow","Temperate Broadleaf & Mixed Forests","NP",NA,"0","20",NA,"Calcaric Regosol","cropland",NA,NA,NA,"bulk soil",NA,269.26,12.8,NA,NA,2835.02535604824,2259.02535604824,576,NA,NA,NA,NA,NA,"6.42",NA,NA,NA,NA,NA,NA,NA
"119",NA,"values aggregated across treatment levels",32.17,112.17,NA,NA,16.03,847.75,"temperate","Temperate Broadleaf & Mixed Forests","N",NA,"0","20",NA,"Gleysol","cropland",NA,NA,"2021","aggregate",">2000um",869.22,31.85,NA,NA,8847.36895235442,7414.11895235442,1433.25,NA,NA,NA,NA,NA,"16.4",NA,NA,NA,NA,NA,NA,NA
"120",NA,"values aggregated across treatment levels",32.17,112.17,NA,NA,16.03,847.75,"temperate","Temperate Broadleaf & Mixed Forests","N",NA,"0","20",NA,"Gleysol","cropland",NA,NA,"2021","aggregate",">2000um",869.22,31.85,NA,NA,8847.36895235442,7414.11895235442,1433.25,NA,NA,NA,NA,NA,"16.4",NA,NA,NA,NA,NA,NA,NA
"121",NA,"values aggregated across treatment levels",32.17,112.17,NA,NA,16.03,847.75,"temperate","Temperate Broadleaf & Mixed Forests","N",NA,"0","20",NA,"Gleysol","cropland",NA,NA,"2021","aggregate",">2000um",869.22,31.85,NA,NA,8847.36895235442,7414.11895235442,1433.25,NA,NA,NA,NA,NA,"16.4",NA,NA,NA,NA,NA,NA,NA
"122",NA,"values aggregated across treatment levels",32.17,112.17,NA,NA,16.03,847.75,"temperate","Temperate Broadleaf & Mixed Forests","N",NA,"0","20",NA,"Gleysol","cropland",NA,NA,"2021","aggregate","250-2000um",720.02,26.17,NA,NA,7321.88357560801,6144.23357560801,1177.65,NA,NA,NA,NA,NA,"16.67",NA,NA,NA,NA,NA,NA,NA
"123",NA,"values aggregated across treatment levels",32.17,112.17,NA,NA,16.03,847.75,"temperate","Temperate Broadleaf & Mixed Forests","N",NA,"0","20",NA,"Gleysol","cropland",NA,NA,"2021","aggregate","250-2000um",720.02,26.17,NA,NA,7321.88357560801,6144.23357560801,1177.65,NA,NA,NA,NA,NA,"16.67",NA,NA,NA,NA,NA,NA,NA
"124",NA,"values aggregated across treatment levels",32.17,112.17,NA,NA,16.03,847.75,"temperate","Temperate Broadleaf & Mixed Forests","N",NA,"0","20",NA,"Gleysol","cropland",NA,NA,"2021","aggregate","250-2000um",720.02,26.17,NA,NA,7321.88357560801,6144.23357560801,1177.65,NA,NA,NA,NA,NA,"16.67",NA,NA,NA,NA,NA,NA,NA
"125",NA,"values aggregated across treatment levels",32.17,112.17,NA,NA,16.03,847.75,"temperate","Temperate Broadleaf & Mixed Forests","N",NA,"0","20",NA,"Gleysol","cropland",NA,NA,"2021","aggregate","<250um",704.17,26.9,NA,NA,7202.71250607014,5992.21250607014,1210.5,NA,NA,NA,NA,NA,"22.52",NA,NA,NA,NA,NA,NA,NA
"126",NA,"values aggregated across treatment levels",32.17,112.17,NA,NA,16.03,847.75,"temperate","Temperate Broadleaf & Mixed Forests","N",NA,"0","20",NA,"Gleysol","cropland",NA,NA,"2021","aggregate","<250um",704.17,26.9,NA,NA,7202.71250607014,5992.21250607014,1210.5,NA,NA,NA,NA,NA,"22.52",NA,NA,NA,NA,NA,NA,NA
"127",NA,"values aggregated across treatment levels",32.17,112.17,NA,NA,16.03,847.75,"temperate","Temperate Broadleaf & Mixed Forests","N",NA,"0","20",NA,"Gleysol","cropland",NA,NA,"2021","aggregate","<250um",704.17,26.9,NA,NA,7202.71250607014,5992.21250607014,1210.5,NA,NA,NA,NA,NA,"22.52",NA,NA,NA,NA,NA,NA,NA
"128",NA,NA,52.93,122.85,NA,NA,-5.22,413.15,"snow","Temperate Conifer Forests","Warming",NA,"0","15",NA,"Histosol","wetland","peatland",NA,"2019","bulk soil",NA,139.51,83.87,NA,NA,3953.09396966923,178.943969669227,3774.15,NA,NA,NA,NA,NA,"400.03",NA,NA,NA,NA,NA,NA,NA
"129",NA,NA,52.93,122.85,NA,NA,-5.22,413.15,"snow","Temperate Conifer Forests","Warming",NA,"15","30",NA,"Histosol","wetland","peatland",NA,"2019","bulk soil",NA,180.62,101.27,NA,NA,4882.71875054731,325.568750547308,4557.15,NA,NA,NA,NA,NA,"400.73",NA,NA,NA,NA,NA,NA,NA
"130",NA,NA,52.93,122.85,NA,NA,-5.22,413.15,"snow","Temperate Conifer Forests","Warming",NA,"0","15",NA,"Histosol","wetland","peatland",NA,"2019","bulk soil",NA,165.01,81.04,NA,NA,4091.57291048044,444.772910480436,3646.8,NA,NA,NA,NA,NA,"416.17",NA,NA,NA,NA,NA,NA,NA
"131",NA,NA,52.93,122.85,NA,NA,-5.22,413.15,"snow","Temperate Conifer Forests","Warming",NA,"15","30",NA,"Histosol","wetland","peatland",NA,"2019","bulk soil",NA,213.56,84.39,NA,NA,4636.26868725869,838.718687258687,3797.55,NA,NA,NA,NA,NA,"432.33",NA,NA,NA,NA,NA,NA,NA
"132",NA,NA,52.93,122.85,NA,NA,-5.22,413.15,"snow","Temperate Conifer Forests","Warming",NA,"0","15",NA,"Histosol","wetland","peatland",NA,"2019","bulk soil",NA,165.97,83.82,NA,NA,4189.62582374716,417.725823747164,3771.9,NA,NA,NA,NA,NA,"428.97",NA,NA,NA,NA,NA,NA,NA
"133",NA,NA,52.93,122.85,NA,NA,-5.22,413.15,"snow","Temperate Conifer Forests","Warming",NA,"15","30",NA,"Histosol","wetland","peatland",NA,"2019","bulk soil",NA,202.71,93.29,NA,NA,4824.86866138598,626.818661385981,4198.05,NA,NA,NA,NA,NA,"402.4",NA,NA,NA,NA,NA,NA,NA
"134",NA,"corrected values",31.5,120.55,NA,NA,16.54,1042.8,"temperate","Temperate Broadleaf & Mixed Forests","Warming, CO2","control","0","15",NA,"Gleyic Stagnic Anthrosol","cropland",NA,NA,"2018","bulk soil",NA,559,19.8,NA,NA,5667.82578513713,4776.82578513713,891,NA,NA,NA,"497",NA,"19.8","19.80","1.81","7.51","water",NA,NA,NA
"135",NA,"from Hu et al. 2023 (https://doi.org/10.1111/gcb.16676)",26.32,117.6,NA,NA,14.98,1687.99,"temperate","Tropical & Subtropical Moist Broadleaf Forests","Warming",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"bulk soil",NA,476.89,25.21,NA,NA,5102.83717390439,3968.38717390439,1134.45,NA,NA,NA,NA,NA,"12.9",NA,NA,NA,NA,NA,NA,NA
"136",NA,"from Hu et al. 2023 (https://doi.org/10.1111/gcb.16676)",26.32,117.6,NA,NA,14.98,1687.99,"temperate","Tropical & Subtropical Moist Broadleaf Forests","Warming",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"bulk soil",NA,358.57,21.47,NA,NA,3917.66785893404,2951.51785893404,966.15,NA,NA,NA,NA,NA,"9.2",NA,NA,NA,NA,NA,NA,NA
"137",NA,NA,37.4,-122.22,NA,NA,12.66,578.51,"temperate","Temperate Conifer Forests","Warming",NA,"0","15",NA,NA,"grassland",NA,NA,"2007","bulk soil",NA,431.51,19.73,NA,NA,4518.16438084624,3630.31438084624,887.85,NA,NA,NA,NA,NA,"9.25",NA,NA,NA,NA,NA,NA,NA
"138",NA,NA,30.85,90.08,NA,NA,1.57,386.93,"polar","Montane Grasslands & Shrublands","Warming",NA,"0","20",NA,"Gelic Cambisol","grassland",NA,NA,"2015","bulk soil",NA,761.91,55.65,NA,NA,8647.05641125662,6142.80641125662,2504.25,NA,NA,NA,NA,NA,"18.61",NA,NA,NA,NA,NA,NA,NA
"139",NA,NA,30.85,90.08,NA,NA,1.57,386.93,"polar","Montane Grasslands & Shrublands","Warming",NA,"0","20",NA,"Gelic Cambisol","grassland",NA,NA,"2015","bulk soil",NA,761.91,55.65,NA,NA,8647.05641125662,6142.80641125662,2504.25,NA,NA,NA,NA,NA,"18.61",NA,NA,NA,NA,NA,NA,NA
"140",NA,NA,42.03,116.28,NA,NA,2.42,408.42,"snow","Temperate Grasslands, Savannas & Shrublands","Warming",NA,"0","10",NA,"Haplic Calcisols","grassland",NA,NA,"2009","bulk soil",NA,1149.72,65.91,NA,NA,12467.337954464,9501.38795446404,2965.95,NA,NA,NA,NA,NA,"21.13",NA,NA,NA,NA,NA,NA,NA
"141",NA,NA,37.88,114.68,NA,NA,14.03,486.89,"arid","Temperate Broadleaf & Mixed Forests","Warming",NA,NA,NA,NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,171.1,10.4,NA,NA,1874.3943517892,1406.3943517892,468,NA,NA,NA,NA,NA,"10.2",NA,NA,NA,NA,NA,NA,NA
"142",NA,NA,37.88,114.68,NA,NA,14.03,486.89,"arid","Temperate Broadleaf & Mixed Forests","Warming",NA,NA,NA,NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,176.4,9.5,NA,NA,1893.14772519206,1465.64772519206,427.5,NA,NA,NA,NA,NA,"9.2",NA,NA,NA,NA,NA,NA,NA
"143",NA,NA,37.6,101.32,NA,NA,-2.35,467.23,"polar","Montane Grasslands & Shrublands","Warming",NA,"0","10",NA,"Mat-Gryic Cambisol","grassland",NA,NA,NA,"bulk soil",NA,3019.35,317.9,NA,NA,37398.7417724794,23093.2417724794,14305.5,NA,NA,NA,NA,NA,"70.9",NA,NA,NA,NA,NA,NA,NA
"144",NA,NA,37.6,101.32,NA,NA,-2.35,467.23,"polar","Montane Grasslands & Shrublands","Warming",NA,"0","10",NA,"Mat-Gryic Cambisol","grassland",NA,NA,NA,"bulk soil",NA,3019.35,317.9,NA,NA,37398.7417724794,23093.2417724794,14305.5,NA,NA,NA,NA,NA,"70.9",NA,NA,NA,NA,NA,NA,NA
"145",NA,NA,37.6,101.32,NA,NA,-2.35,467.23,"polar","Montane Grasslands & Shrublands","Warming",NA,"30","40",NA,"Mat-Gryic Cambisol","grassland",NA,NA,NA,"bulk soil",NA,483.33,198.75,NA,NA,10742.3500402022,1798.60004020221,8943.75,NA,NA,NA,NA,NA,"17.6",NA,NA,NA,NA,NA,NA,NA
"146",NA,NA,37.6,101.32,NA,NA,-2.35,467.23,"polar","Montane Grasslands & Shrublands","Warming",NA,"30","40",NA,"Mat-Gryic Cambisol","grassland",NA,NA,NA,"bulk soil",NA,483.33,198.75,NA,NA,10742.3500402022,1798.60004020221,8943.75,NA,NA,NA,NA,NA,"17.6",NA,NA,NA,NA,NA,NA,NA
"147",NA,"corrected values",51.38,9.92,NA,NA,7.08,684.49,"temperate","Temperate Broadleaf & Mixed Forests","Warming","ST1","0","10",NA,"Haplic Luvisol","cropland",NA,NA,"2011","bulk soil",NA,1582,34.5,259,NA,15347.6206862238,13795.1206862238,1552.5,"1.6","13.6",NA,"272","48",NA,"14.00","1.4","6.3","CaCl2","13.3","83.4","3.3"
"148",NA,"corrected values",51.38,9.92,NA,NA,7.08,684.49,"temperate","Temperate Broadleaf & Mixed Forests","Warming","ST2","0","10",NA,"Haplic Luvisol","cropland",NA,NA,"2011","bulk soil",NA,2580,54.4,246,NA,24969.662763205,22521.662763205,2448,"2.4","22.7",NA,"293","82",NA,"14.00","1.4","6.3","CaCl2","13.3","83.4","3.3"
"149",NA,"corrected values",51.38,9.92,NA,NA,7.08,684.49,"temperate","Temperate Broadleaf & Mixed Forests","Warming","ST3","0","10",NA,"Haplic Luvisol","cropland",NA,NA,"2011","bulk soil",NA,2715,31.7,264,NA,25454.5645145882,24028.0645145882,1426.5,"1.4","23.8",NA,"292","57",NA,"14.00","1.4","6.3","CaCl2","13.3","83.4","3.3"
"150",NA,"corrected values",51.38,9.92,NA,NA,7.08,684.49,"temperate","Temperate Broadleaf & Mixed Forests","Warming","ST1","0","10",NA,"Haplic Luvisol","cropland",NA,NA,"2011","bulk soil",NA,1609,26.1,120,NA,15320.4521713171,14145.9521713171,1174.5,"1.2","14",NA,"320","56",NA,"14.00","1.4","6.3","CaCl2","13.3","83.4","3.3"
"151",NA,"corrected values",51.38,9.92,NA,NA,7.08,684.49,"temperate","Temperate Broadleaf & Mixed Forests","Warming","ST2","0","10",NA,"Haplic Luvisol","cropland",NA,NA,"2011","bulk soil",NA,2126,35.1,134,NA,20262.9184372885,18683.4184372885,1579.5,"1.6","18.5",NA,"314","54",NA,"14.00","1.4","6.3","CaCl2","13.3","83.4","3.3"
"152",NA,"corrected values",51.38,9.92,NA,NA,7.08,684.49,"temperate","Temperate Broadleaf & Mixed Forests","Warming","ST3","0","10",NA,"Haplic Luvisol","cropland",NA,NA,"2011","bulk soil",NA,1842,36.6,151,NA,17755.1628149504,16108.1628149504,1647,"1.6","15.9",NA,"315","54",NA,"14.00","1.4","6.3","CaCl2","13.3","83.4","3.3"
"153",NA,NA,33.47,111.93,NA,NA,14.86,814.46,"temperate","Temperate Broadleaf & Mixed Forests","Warming",NA,"0","10",NA,NA,"forest",NA,NA,NA,"bulk soil",NA,2052.02,265.66,NA,NA,27012.5809131075,15057.8809131075,11954.7,NA,NA,NA,NA,NA,"41.6",NA,NA,NA,NA,NA,NA,NA
"154",NA,NA,33.47,111.93,NA,NA,14.86,814.46,"temperate","Temperate Broadleaf & Mixed Forests","Warming",NA,"0","10",NA,NA,"forest",NA,NA,NA,"bulk soil",NA,1528,267.74,NA,NA,22363.2997834654,10314.9997834654,12048.3,NA,NA,NA,NA,NA,"41.2",NA,NA,NA,NA,NA,NA,NA
"155",NA,NA,34.85,92.93,NA,NA,-4.73,282.44,"polar","Montane Grasslands & Shrublands","Warming",NA,"0","10",NA,NA,"grassland",NA,NA,NA,"bulk soil",NA,1086,67,NA,NA,11928.915535565,8913.91553556502,3015,NA,NA,NA,NA,NA,"22.4",NA,NA,NA,NA,NA,NA,NA
"156",NA,NA,34.85,92.93,NA,NA,-4.73,282.44,"polar","Montane Grasslands & Shrublands","Warming",NA,"10","20",NA,NA,"grassland",NA,NA,NA,"bulk soil",NA,146,28.1,NA,NA,2217.77800819966,953.278008199658,1264.5,NA,NA,NA,NA,NA,"4.97",NA,NA,NA,NA,NA,NA,NA
"157",NA,NA,34.85,92.93,NA,NA,-4.73,282.44,"polar","Montane Grasslands & Shrublands","Warming",NA,"0","10",NA,NA,"grassland",NA,NA,NA,"bulk soil",NA,620,67.4,NA,NA,7747.78070294153,4714.78070294153,3033,NA,NA,NA,NA,NA,"22.6",NA,NA,NA,NA,NA,NA,NA
