ACTION,AS_units,AS_COMPLETION,ROW_COMPLETION,skip,checked_for_duplicates,row_number,Source,Source DOI,author,author_doi,data_location,sample,notes,notes2,treatment_OLD,treatment,treatment_NOTES,treatment_level,latitude,longitude,lat_lon_notes,location,elevation_m,lyrtop_cm,lyrbot_cm,horizon,soil_type,ecosystem,wetland_type,aridity,plant_species,MAP(mm),MAT(°),Duration (year),year_sampled,fraction_scheme,aggregate_size_OLD,aggregate_size,amino_sugars,AS_units,gluN,gluN_units,murA,murA_units,galN,galN_units,manN,manN_units,microbial_necromass_C,MNC_units,fungal_necromass_C,FNC_units,bacterial_necromass_C,BNC_units,bacterial_biomass_C,bbc_units,fungal_biomass_C,fbc_units,microbial_biomass_C,MBC-units,microbial_biomass_N,MBN-units,soc,SOC_units,soil_C,TC_units,soil_N,TN_units,soil C/N,pH,pH_method,clay,silt,sand,texture,bulk_density,Method,other_variables_available
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM-N,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,POM,,,,,0.933,ug/mg,0.198,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM-N,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,POM,,,,,0.676,ug/mg,0.254,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM-N,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,POM,,,,,0.787,ug/mg,0.1965,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM-N,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,POM,,,,,5.271,ug/mg,0.296,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM-N,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,POM,,,,,0.717,ug/mg,0.204,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM-N,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,POM,,,,,5.482,ug/mg,0.193,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM-N,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,POM,,,,,0.651,ug/mg,0.1865,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM-N,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,POM,,,,,6.225,ug/mg,0.25,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM-N,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,POM,,,,,8.198,ug/mg,0.349,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,Plot,,,39°09′N,86°31′W,,,,Depth,,,,,,,,,,,,Material,,,,,"GlcN
 [µg/mg]",ug/mg,"MurN
 [µg/mg]",ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM+,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,MAOM,,,,,0.19,ug/mg,0.02,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM+,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,MAOM,,,,,0.15,ug/mg,0.02,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM+,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,MAOM,,,,,0.2,ug/mg,0.02,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM+,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,MAOM,,,,,0.08,ug/mg,0.01,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM+,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,MAOM,,,,,0.22,ug/mg,0.02,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM+,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,MAOM,,,,,0.26,ug/mg,0.02,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM+,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,MAOM,,,,,0.34,ug/mg,0.02,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM+,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,MAOM,,,,,0.23,ug/mg,0.02,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM+,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,MAOM,,,,,0.29,ug/mg,0.02,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM+,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,MAOM,,,,,0.2,ug/mg,0.01,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM+,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,MAOM,,,,,0.32,ug/mg,0.02,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM+,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,MAOM,,,,,0.17,ug/mg,0.02,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM-,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,MAOM,,,,,0.19,ug/mg,0.02,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM-,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,MAOM,,,,,0.12,ug/mg,0.01,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM-,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,MAOM,,,,,0.49,ug/mg,0.03,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM-,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,MAOM,,,,,0.26,ug/mg,0.02,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM-,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,MAOM,,,,,0.38,ug/mg,0.02,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM-,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,MAOM,,,,,0.14,ug/mg,0.01,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM-,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,MAOM,,,,,0.31,ug/mg,0.02,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM-,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,MAOM,,,,,0.17,ug/mg,0.01,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM-,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,MAOM,,,,,0.33,ug/mg,0.02,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM-,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,MAOM,,,,,0.13,ug/mg,0.01,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM-,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,MAOM,,,,,0.41,ug/mg,0.03,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM-,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,MAOM,,,,,0.24,ug/mg,0.02,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM+,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,MAOM,,,,,0.24,ug/mg,0.02,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM+,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,MAOM,,,,,0.14,ug/mg,0.01,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM+,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,MAOM,,,,,0.15,ug/mg,0.01,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM+,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,MAOM,,,,,0.07,ug/mg,0.01,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM+,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,MAOM,,,,,0.31,ug/mg,0.02,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM+,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,MAOM,,,,,0.14,ug/mg,0.01,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM+,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,MAOM,,,,,0.24,ug/mg,0.02,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM+,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,MAOM,,,,,0.24,ug/mg,0.02,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM+,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,MAOM,,,,,0.23,ug/mg,0.02,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM+,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,MAOM,,,,,0.13,ug/mg,0.01,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM+,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,MAOM,,,,,0.1,ug/mg,0.01,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM-,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,MAOM,,,,,0.19,ug/mg,0.01,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM-,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,MAOM,,,,,0.08,ug/mg,0.01,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM-,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,MAOM,,,,,0.17,ug/mg,0.02,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM-,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,MAOM,,,,,0.12,ug/mg,0.02,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM-,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,MAOM,,,,,0.24,ug/mg,0.02,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM-,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,MAOM,,,,,0.18,ug/mg,0.02,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM-,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,MAOM,,,,,0.09,ug/mg,0.01,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM-,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,MAOM,,,,,0.25,ug/mg,0.02,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM-,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,MAOM,,,,,0.08,ug/mg,0.01,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM-,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,MAOM,,,,,0.17,ug/mg,0.02,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM-,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,MAOM,,,,,0.11,ug/mg,0.01,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM-,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,MAOM,,,,,0.34,ug/mg,0.02,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM-,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,MAOM,,,,,0.15,ug/mg,0.01,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM-,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,MAOM,,,,,0.25,ug/mg,0.02,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM-,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,MAOM,,,,,0.26,ug/mg,0.02,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM+,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,POM,,,,,4.38,ug/mg,0.13,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM+,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,POM,,,,,4.35,ug/mg,0.13,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM+,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,POM,,,,,4.86,ug/mg,0.14,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM+,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,POM,,,,,6.22,ug/mg,0.19,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM+,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,POM,,,,,5.49,ug/mg,0.2,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM+,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,POM,,,,,4.44,ug/mg,0.15,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM+,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,POM,,,,,4.72,ug/mg,0.14,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM+,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,POM,,,,,6.67,ug/mg,0.2,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM+,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,POM,,,,,5.92,ug/mg,0.25,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM+,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,POM,,,,,7.89,ug/mg,0.27,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM+,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,POM,,,,,6.31,ug/mg,0.24,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM+,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,POM,,,,,3.98,ug/mg,0.14,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM-,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,POM,,,,,6.2,ug/mg,0.23,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM-,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,POM,,,,,7.34,ug/mg,0.2,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM-,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,POM,,,,,5.57,ug/mg,0.21,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM-,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,POM,,,,,4.06,ug/mg,0.12,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM-,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,POM,,,,,5.9,ug/mg,0.19,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM-,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,POM,,,,,0.58,ug/mg,0.21,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM-,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,POM,,,,,4.36,ug/mg,0.13,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM-,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,POM,,,,,4.11,ug/mg,0.15,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM-,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,POM,,,,,4.75,ug/mg,0.16,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM-,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,POM,,,,,5.46,ug/mg,0.17,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM-,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,POM,,,,,6.91,ug/mg,0.23,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM-,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,POM,,,,,4.75,ug/mg,0.17,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM+,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,POM,,,,,7.86,ug/mg,0.33,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM+,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,POM,,,,,0.42,ug/mg,0.2,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM+,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,POM,,,,,6.3,ug/mg,0.25,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM+,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,POM,,,,,5.08,ug/mg,0.18,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM+,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,POM,,,,,6.18,ug/mg,0.28,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,ECM+,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,POM,,,,,4.7,ug/mg,0.21,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
